elapsed_time_hr,level,percentile,od_600nm_lower,od_600nm_upper,strain,carbon_source,medium_base
1.9641541038525958,replicate 3,25,0.06552817307093778,0.07081857891422176,REL606,acetate,DM
2.0019262981574535,replicate 3,25,0.06610342204800601,0.0714391536852839,REL606,acetate,DM
2.039698492462311,replicate 3,25,0.06668125819621679,0.07206595216266955,REL606,acetate,DM
2.077470686767169,replicate 3,25,0.06726277251924274,0.07269540758180579,REL606,acetate,DM
2.1152428810720263,replicate 3,25,0.06785615631734611,0.07333222693621738,REL606,acetate,DM
2.1530150753768837,replicate 3,25,0.06844589358667444,0.07397474033528854,REL606,acetate,DM
2.1907872696817416,replicate 3,25,0.06904250361626148,0.0746233779017057,REL606,acetate,DM
2.228559463986599,replicate 3,25,0.06964326175163241,0.07528144469074474,REL606,acetate,DM
2.266331658291457,replicate 3,25,0.07025300953528683,0.0759421224616402,REL606,acetate,DM
2.3041038525963145,replicate 3,25,0.0708688294387157,0.07660338483692652,REL606,acetate,DM
2.341876046901172,replicate 3,25,0.07149048081035228,0.07727416131465517,REL606,acetate,DM
2.37964824120603,replicate 3,25,0.07212019778147723,0.07794920949363825,REL606,acetate,DM
2.4174204355108873,replicate 3,25,0.07275346792098622,0.0786326294648945,REL606,acetate,DM
2.4551926298157447,replicate 3,25,0.07339055378028635,0.07932293861317069,REL606,acetate,DM
2.4929648241206026,replicate 3,25,0.07403347843459135,0.0800155459481589,REL606,acetate,DM
2.53073701842546,replicate 3,25,0.0746804478768073,0.08071720324639983,REL606,acetate,DM
2.5685092127303175,replicate 3,25,0.07532999334049253,0.08142178866932219,REL606,acetate,DM
2.6062814070351754,replicate 3,25,0.07598776025570816,0.08213407659415106,REL606,acetate,DM
2.644053601340033,replicate 3,25,0.07665037827162298,0.08285213526090049,REL606,acetate,DM
2.6818257956448908,replicate 3,25,0.07731870760929174,0.08357885836357488,REL606,acetate,DM
2.719597989949748,replicate 3,25,0.0779951496392808,0.08430941789891155,REL606,acetate,DM
2.7573701842546057,replicate 3,25,0.0786764326916041,0.08504723808102067,REL606,acetate,DM
2.7951423785594636,replicate 3,25,0.07936418404577925,0.08578754440271802,REL606,acetate,DM
2.832914572864321,replicate 3,25,0.0800582936080755,0.08653762638329623,REL606,acetate,DM
2.8706867671691785,replicate 3,25,0.08075975592186452,0.08729301838433962,REL606,acetate,DM
2.9084589614740364,replicate 3,25,0.08146155040938174,0.08805694682578608,REL606,acetate,DM
2.946231155778894,replicate 3,25,0.08217325858149982,0.08882860338462885,REL606,acetate,DM
2.9840033500837513,replicate 3,25,0.08289213533859421,0.08960597912161418,REL606,acetate,DM
3.021775544388609,replicate 3,25,0.0836205194048846,0.09038667410205532,REL606,acetate,DM
3.0595477386934666,replicate 3,25,0.0843526068304126,0.09117808985575807,REL606,acetate,DM
3.097319932998324,replicate 3,25,0.08509130384024492,0.09197671145457184,REL606,acetate,DM
3.135092127303182,replicate 3,25,0.08583492397776722,0.09278000203170501,REL606,acetate,DM
3.1728643216080394,replicate 3,25,0.08658440357590266,0.09358633812950537,REL606,acetate,DM
3.2106365159128973,replicate 3,25,0.08734251433175906,0.09440361513399209,REL606,acetate,DM
3.248408710217755,replicate 3,25,0.08810556809904284,0.09523081731740426,REL606,acetate,DM
3.2861809045226122,replicate 3,25,0.08887542230637863,0.09606378674328231,REL606,acetate,DM
3.32395309882747,replicate 3,25,0.08964960229257712,0.09690235652056023,REL606,acetate,DM
3.3617252931323276,replicate 3,25,0.09043265120897308,0.09775106570673998,REL606,acetate,DM
3.399497487437185,replicate 3,25,0.09122299867414443,0.09860623564262827,REL606,acetate,DM
3.437269681742043,replicate 3,25,0.09201701376882396,0.09946626315673666,REL606,acetate,DM
3.4750418760469004,replicate 3,25,0.09281827088922684,0.10033699018191886,REL606,acetate,DM
3.512814070351758,replicate 3,25,0.0936262090989668,0.10121084734182656,REL606,acetate,DM
3.5505862646566158,replicate 3,25,0.09444282616186127,0.10209627086045028,REL606,acetate,DM
3.588358458961473,replicate 3,25,0.09525924187021188,0.10298813055506431,REL606,acetate,DM
3.6261306532663307,replicate 3,25,0.09609284421254766,0.10388726261064547,REL606,acetate,DM
3.6639028475711886,replicate 3,25,0.09693031963266191,0.10479254338681604,REL606,acetate,DM
3.701675041876046,replicate 3,25,0.09777417869194992,0.10570625774387138,REL606,acetate,DM
3.739447236180904,replicate 3,25,0.09863078296281111,0.10663401196411297,REL606,acetate,DM
3.7772194304857614,replicate 3,25,0.09949154888097742,0.10756679650422396,REL606,acetate,DM
3.814991624790619,replicate 3,25,0.10036175514451906,0.10850633779334362,REL606,acetate,DM
3.8527638190954767,replicate 3,25,0.10123792749960656,0.1094521437010596,REL606,acetate,DM
3.890536013400334,replicate 3,25,0.10212122215784511,0.11040728769049532,REL606,acetate,DM
3.9283082077051916,replicate 3,25,0.10301387512925894,0.11137131135235451,REL606,acetate,DM
3.9660804020100495,replicate 3,25,0.10391467240557895,0.11234439218268744,REL606,acetate,DM
4.003852596314907,replicate 3,25,0.10481795653223569,0.11332661111608776,REL606,acetate,DM
4.041624790619765,replicate 3,25,0.1057336173178896,0.11431490246188596,REL606,acetate,DM
4.079396984924622,replicate 3,25,0.1066548237556956,0.11531244425468216,REL606,acetate,DM
4.11716917922948,replicate 3,25,0.10758043498784364,0.11631832511271545,REL606,acetate,DM
4.154941373534338,replicate 3,25,0.1085159336009527,0.11733372893766933,REL606,acetate,DM
4.192713567839195,replicate 3,25,0.1094644668960183,0.11835718531530694,REL606,acetate,DM
4.230485762144053,replicate 3,25,0.11042479883122053,0.11938868827651936,REL606,acetate,DM
4.2682579564489105,replicate 3,25,0.11138890933640293,0.12043397524987184,REL606,acetate,DM
4.3060301507537675,replicate 3,25,0.11236001127633335,0.1214843256923119,REL606,acetate,DM
4.343802345058625,replicate 3,25,0.11333825511618026,0.1225460233996398,REL606,acetate,DM
4.381574539363483,replicate 3,25,0.1143259475101808,0.12361696528618385,REL606,acetate,DM
4.419346733668341,replicate 3,25,0.11531953604789871,0.12469680982994044,REL606,acetate,DM
4.457118927973198,replicate 3,25,0.116320974497271,0.12578806033140855,REL606,acetate,DM
4.494891122278056,replicate 3,25,0.11733417799945398,0.1268896093520937,REL606,acetate,DM
4.532663316582914,replicate 3,25,0.11835921545341613,0.1279976452840328,REL606,acetate,DM
4.570435510887771,replicate 3,25,0.11938365665469114,0.1291143122735242,REL606,acetate,DM
4.608207705192629,replicate 3,25,0.12042552577149422,0.13024138753693001,REL606,acetate,DM
4.645979899497487,replicate 3,25,0.12146910806252881,0.13137980352989084,REL606,acetate,DM
4.683752093802344,replicate 3,25,0.12253179897714975,0.1325277135198072,REL606,acetate,DM
4.721524288107202,replicate 3,25,0.12360027026931832,0.1336877709027789,REL606,acetate,DM
4.75929648241206,replicate 3,25,0.12468007657808826,0.1348525513928156,REL606,acetate,DM
4.797068676716917,replicate 3,25,0.1257746322160971,0.13603267948801334,REL606,acetate,DM
4.8348408710217745,replicate 3,25,0.12686695518838043,0.1372240297335933,REL606,acetate,DM
4.872613065326632,replicate 3,25,0.12796360679559313,0.13841815947633038,REL606,acetate,DM
4.910385259631489,replicate 3,25,0.12907557204158016,0.13962689373545623,REL606,acetate,DM
4.948157453936347,replicate 3,25,0.13019842111449081,0.14084941444105692,REL606,acetate,DM
4.985929648241205,replicate 3,25,0.1313393800763592,0.14207478900121878,REL606,acetate,DM
5.023701842546062,replicate 3,25,0.13247453388450608,0.14331652087081967,REL606,acetate,DM
5.06147403685092,replicate 3,25,0.13362836476218562,0.1445738297643004,REL606,acetate,DM
5.099246231155778,replicate 3,25,0.1347870455577788,0.14583598875592824,REL606,acetate,DM
5.137018425460635,replicate 3,25,0.13596172031205878,0.14710641632736718,REL606,acetate,DM
5.174790619765493,replicate 3,25,0.13714973048788193,0.14838898643093018,REL606,acetate,DM
5.212562814070351,replicate 3,25,0.13834579350942483,0.14968233496627298,REL606,acetate,DM
5.250335008375208,replicate 3,25,0.13955179962624914,0.15099150812117476,REL606,acetate,DM
5.288107202680066,replicate 3,25,0.1407670729564738,0.1523119613166799,REL606,acetate,DM
5.325879396984924,replicate 3,25,0.14200042624798184,0.15363910616645368,REL606,acetate,DM
5.3636515912897815,replicate 3,25,0.14323549059752244,0.15498567159254728,REL606,acetate,DM
5.4014237855946385,replicate 3,25,0.14448914953524844,0.1563368484549374,REL606,acetate,DM
5.439195979899496,replicate 3,25,0.14574871561012975,0.15769882397493165,REL606,acetate,DM
5.476968174204354,replicate 3,25,0.1470132919034593,0.15907474348948275,REL606,acetate,DM
5.514740368509211,replicate 3,25,0.14829086404100886,0.16045951159114608,REL606,acetate,DM
5.552512562814069,replicate 3,25,0.14958626079661713,0.16186244148711462,REL606,acetate,DM
5.590284757118927,replicate 3,25,0.1508991969726708,0.16327358267887696,REL606,acetate,DM
5.628056951423784,replicate 3,25,0.15221704248060547,0.16469827342721127,REL606,acetate,DM
5.665829145728642,replicate 3,25,0.15353695976587847,0.16613651750144973,REL606,acetate,DM
5.7036013400335,replicate 3,25,0.15486708759384193,0.16758807472209367,REL606,acetate,DM
5.741373534338357,replicate 3,25,0.1562215264862673,0.16905232488643335,REL606,acetate,DM
5.779145728643215,replicate 3,25,0.15758429135446061,0.17052947434146304,REL606,acetate,DM
5.816917922948073,replicate 3,25,0.15895848853613537,0.17201359977452726,REL606,acetate,DM
5.85469011725293,replicate 3,25,0.1603376130001636,0.17351636456296696,REL606,acetate,DM
5.892462311557788,replicate 3,25,0.1617289568396736,0.17502912793057107,REL606,acetate,DM
5.9302345058626456,replicate 3,25,0.16313916675251441,0.1765454886016193,REL606,acetate,DM
5.968006700167503,replicate 3,25,0.16454713897674272,0.1780846872932857,REL606,acetate,DM
6.0057788944723605,replicate 3,25,0.1659877295717248,0.1796410278878693,REL606,acetate,DM
6.043551088777218,replicate 3,25,0.16743086196959278,0.18120984793263656,REL606,acetate,DM
6.081323283082075,replicate 3,25,0.16888643411623006,0.18278890582009266,REL606,acetate,DM
6.119095477386933,replicate 3,25,0.17035115929814715,0.18438364151639924,REL606,acetate,DM
6.156867671691791,replicate 3,25,0.17183127800609604,0.18598837978382576,REL606,acetate,DM
6.194639865996648,replicate 3,25,0.17332572794368578,0.18759843265422588,REL606,acetate,DM
6.232412060301506,replicate 3,25,0.17482916713224103,0.18922849585972376,REL606,acetate,DM
6.270184254606364,replicate 3,25,0.17635027045279722,0.19087848500478796,REL606,acetate,DM
6.307956448911222,replicate 3,25,0.17789212242716546,0.19253683240600578,REL606,acetate,DM
6.345728643216079,replicate 3,25,0.179439329715771,0.194213647626152,REL606,acetate,DM
6.383500837520937,replicate 3,25,0.1810104841594443,0.19590373083111326,REL606,acetate,DM
6.421273031825795,replicate 3,25,0.18258588668339354,0.1976109985593282,REL606,acetate,DM
6.459045226130652,replicate 3,25,0.1841764835382732,0.19933687317046006,REL606,acetate,DM
6.49681742043551,replicate 3,25,0.18577805987718118,0.2010684297031847,REL606,acetate,DM
6.5345896147403675,replicate 3,25,0.18740017044996615,0.2028158800232761,REL606,acetate,DM
6.5723618090452245,replicate 3,25,0.18903498993348153,0.2045759647122627,REL606,acetate,DM
6.610134003350082,replicate 3,25,0.19066662271386955,0.20634814046076183,REL606,acetate,DM
6.64790619765494,replicate 3,25,0.19232863260959432,0.2081389860128941,REL606,acetate,DM
6.685678391959797,replicate 3,25,0.19400626974267215,0.20994022318265806,REL606,acetate,DM
6.723450586264655,replicate 3,25,0.19569945457561544,0.21176689933225556,REL606,acetate,DM
6.761222780569513,replicate 3,25,0.1974060075192834,0.2136079210001054,REL606,acetate,DM
6.79899497487437,replicate 3,25,0.19912456527220462,0.21545917172452536,REL606,acetate,DM
6.836767169179228,replicate 3,25,0.20086247930693596,0.21732942573579125,REL606,acetate,DM
6.874539363484086,replicate 3,25,0.20260837474708437,0.21921399524239726,REL606,acetate,DM
6.912311557788943,replicate 3,25,0.20438330516240538,0.2211151983976658,REL606,acetate,DM
6.950083752093801,replicate 3,25,0.2061723821733804,0.22303463886042968,REL606,acetate,DM
6.987855946398659,replicate 3,25,0.20797197275286416,0.22497604500188667,REL606,acetate,DM
7.025628140703516,replicate 3,25,0.2097829998454504,0.22693412219359907,REL606,acetate,DM
7.063400335008374,replicate 3,25,0.21160322278906543,0.22889745648469706,REL606,acetate,DM
7.1011725293132315,replicate 3,25,0.21344541362058378,0.23088331299985315,REL606,acetate,DM
7.1389447236180885,replicate 3,25,0.21530616039196757,0.23288293074376154,REL606,acetate,DM
7.176716917922946,replicate 3,25,0.2171799716872684,0.23490803202425353,REL606,acetate,DM
7.214489112227804,replicate 3,25,0.21907015625771634,0.236948978058536,REL606,acetate,DM
7.252261306532661,replicate 3,25,0.22098116599661335,0.23900471342338309,REL606,acetate,DM
7.290033500837519,replicate 3,25,0.22291546932874662,0.2410741105091901,REL606,acetate,DM
7.327805695142377,replicate 3,25,0.22484623078042934,0.2431795490339229,REL606,acetate,DM
7.365577889447235,replicate 3,25,0.22681179588261435,0.24529656200277014,REL606,acetate,DM
7.403350083752092,replicate 3,25,0.2287897489774024,0.24742973907909954,REL606,acetate,DM
7.44112227805695,replicate 3,25,0.23078207176035231,0.24957203624294932,REL606,acetate,DM
7.478894472361808,replicate 3,25,0.2328054589847404,0.251731425284987,REL606,acetate,DM
7.516666666666666,replicate 3,25,0.23482485706935233,0.25390634966982895,REL606,acetate,DM
0.0,replicate 3,5,0.042805015,0.043934055,REL606,acetate,DM
0.03777219430485761,replicate 3,5,0.043182046361869536,0.044323882435979164,REL606,acetate,DM
0.07554438860971523,replicate 3,5,0.043556831936112525,0.04471925066831221,REL606,acetate,DM
0.11331658291457283,replicate 3,5,0.043935872209550184,0.045116799266531504,REL606,acetate,DM
0.15108877721943045,replicate 3,5,0.04431602560020065,0.045519638702984026,REL606,acetate,DM
0.18886097152428807,replicate 3,5,0.04470426154735478,0.045924753573186275,REL606,acetate,DM
0.22663316582914567,replicate 3,5,0.04509499706195766,0.04633421119524541,REL606,acetate,DM
0.2644053601340033,replicate 3,5,0.045486160983654864,0.04674910392687313,REL606,acetate,DM
0.3021775544388609,replicate 3,5,0.045881339883330624,0.047165147496691984,REL606,acetate,DM
0.3399497487437185,replicate 3,5,0.046279461502651185,0.04758543000418615,REL606,acetate,DM
0.37772194304857615,replicate 3,5,0.046680854525696765,0.048010034283928735,REL606,acetate,DM
0.41549413735343377,replicate 3,5,0.047085277025550584,0.04843767733763624,REL606,acetate,DM
0.45326633165829133,replicate 3,5,0.04749365323838411,0.04886782744144824,REL606,acetate,DM
0.49103852596314895,replicate 3,5,0.04790529913445181,0.04930212296867085,REL606,acetate,DM
0.5288107202680066,replicate 3,5,0.048320885968364466,0.04974058136425949,REL606,acetate,DM
0.5665829145728642,replicate 3,5,0.0487411951137436,0.05018437622763748,REL606,acetate,DM
0.6043551088777218,replicate 3,5,0.0491647543002574,0.050630497160115376,REL606,acetate,DM
0.6421273031825794,replicate 3,5,0.04959392667684531,0.05108110222506822,REL606,acetate,DM
0.679899497487437,replicate 3,5,0.05002300645859985,0.051534856678859764,REL606,acetate,DM
0.7176716917922946,replicate 3,5,0.05045882375533924,0.05199251299031211,REL606,acetate,DM
0.7554438860971523,replicate 3,5,0.05089701435518054,0.052455764487239466,REL606,acetate,DM
0.7932160804020099,replicate 3,5,0.05133821140405523,0.052924973673749015,REL606,acetate,DM
0.8309882747068675,replicate 3,5,0.05178486764546633,0.0533972588662166,REL606,acetate,DM
0.8687604690117251,replicate 3,5,0.052231749494473116,0.05386963343913427,REL606,acetate,DM
0.9065326633165827,replicate 3,5,0.05269098670195346,0.05434892845729692,REL606,acetate,DM
0.9443048576214403,replicate 3,5,0.05314536150654528,0.054833142225898426,REL606,acetate,DM
0.9820770519262979,replicate 3,5,0.05360675667185226,0.055321240797012915,REL606,acetate,DM
1.0198492462311555,replicate 3,5,0.05407491686006387,0.05581277498922756,REL606,acetate,DM
1.0576214405360131,replicate 3,5,0.05454638846805962,0.05631099804936871,REL606,acetate,DM
1.0953936348408708,replicate 3,5,0.05501848953858566,0.05681168572900394,REL606,acetate,DM
1.1331658291457285,replicate 3,5,0.055502219716528724,0.05731719304427753,REL606,acetate,DM
1.170938023450586,replicate 3,5,0.05598805040281728,0.05782795737453729,REL606,acetate,DM
1.2087102177554436,replicate 3,5,0.05647305102013936,0.05834341721892648,REL606,acetate,DM
1.2464824120603013,replicate 3,5,0.05696327636977633,0.058861826329318245,REL606,acetate,DM
1.2842546063651588,replicate 3,5,0.0574602765362869,0.05938727010571495,REL606,acetate,DM
1.3220268006700164,replicate 3,5,0.05796180849361712,0.05991490289537631,REL606,acetate,DM
1.359798994974874,replicate 3,5,0.058465836783501306,0.060449681983776773,REL606,acetate,DM
1.3975711892797318,replicate 3,5,0.05897631937293429,0.06098947440839496,REL606,acetate,DM
1.4353433835845892,replicate 3,5,0.059489520002669466,0.06153210350965739,REL606,acetate,DM
1.473115577889447,replicate 3,5,0.060009414421045446,0.062080763338544676,REL606,acetate,DM
1.5108877721943046,replicate 3,5,0.06053629824083406,0.06263482506704768,REL606,acetate,DM
1.548659966499162,replicate 3,5,0.061066779481980804,0.06319357060916758,REL606,acetate,DM
1.5864321608040197,replicate 3,5,0.06160287619759499,0.0637568162454307,REL606,acetate,DM
1.6242043551088774,replicate 3,5,0.06214454819582341,0.06432182711833045,REL606,acetate,DM
1.661976549413735,replicate 3,5,0.06268531339000473,0.06489487667711166,REL606,acetate,DM
1.6997487437185925,replicate 3,5,0.06323450851626769,0.0654657817594636,REL606,acetate,DM
1.7375209380234502,replicate 3,5,0.0637844817892349,0.06604952704174404,REL606,acetate,DM
1.7752931323283079,replicate 3,5,0.06434510861087692,0.06663729302160046,REL606,acetate,DM
1.8130653266331653,replicate 3,5,0.06490680982881165,0.06722823573310074,REL606,acetate,DM
1.850837520938023,replicate 3,5,0.06547518260652782,0.06782283844619363,REL606,acetate,DM
1.8886097152428807,replicate 3,5,0.06604091179744956,0.06842392984293102,REL606,acetate,DM
1.9263819095477384,replicate 3,5,0.06661317469933793,0.06902811631613623,REL606,acetate,DM
1.9641541038525958,replicate 3,5,0.06719068180506355,0.06963807591770074,REL606,acetate,DM
2.0019262981574535,replicate 3,5,0.06778551025097312,0.07025681926178617,REL606,acetate,DM
2.039698492462311,replicate 3,5,0.06837524472598416,0.07088126160087875,REL606,acetate,DM
2.077470686767169,replicate 3,5,0.06897037300709777,0.07151114024864991,REL606,acetate,DM
2.1152428810720263,replicate 3,5,0.06957038034873494,0.07214207573874859,REL606,acetate,DM
2.1530150753768837,replicate 3,5,0.07017467316446993,0.07277862781189004,REL606,acetate,DM
2.1907872696817416,replicate 3,5,0.07079676548732097,0.07342806663941007,REL606,acetate,DM
2.228559463986599,replicate 3,5,0.07140769661388274,0.07408302187228344,REL606,acetate,DM
2.266331658291457,replicate 3,5,0.07203557667395265,0.07474246417703279,REL606,acetate,DM
2.3041038525963145,replicate 3,5,0.07266677807202454,0.07540383595458791,REL606,acetate,DM
2.341876046901172,replicate 3,5,0.07330332476237544,0.07607037619586993,REL606,acetate,DM
2.37964824120603,replicate 3,5,0.07393694989764849,0.07674596108251627,REL606,acetate,DM
2.4174204355108873,replicate 3,5,0.07457706692421516,0.07742295831524296,REL606,acetate,DM
2.4551926298157447,replicate 3,5,0.07522492959033175,0.07811012565571596,REL606,acetate,DM
2.4929648241206026,replicate 3,5,0.07588684869194037,0.07879732870194375,REL606,acetate,DM
2.53073701842546,replicate 3,5,0.07655704133588187,0.07949944697327099,REL606,acetate,DM
2.5685092127303175,replicate 3,5,0.07723254903424026,0.0802063096417136,REL606,acetate,DM
2.6062814070351754,replicate 3,5,0.07791166023769591,0.0809172415709607,REL606,acetate,DM
2.644053601340033,replicate 3,5,0.07859381204173685,0.08163185172537141,REL606,acetate,DM
2.6818257956448908,replicate 3,5,0.07928592840952961,0.0823525424136492,REL606,acetate,DM
2.719597989949748,replicate 3,5,0.07997886203562356,0.08308537221327389,REL606,acetate,DM
2.7573701842546057,replicate 3,5,0.0806899050848926,0.0838256407445461,REL606,acetate,DM
2.7951423785594636,replicate 3,5,0.0813976864648003,0.08456993293925263,REL606,acetate,DM
2.832914572864321,replicate 3,5,0.08210846007913855,0.08532069946087353,REL606,acetate,DM
2.8706867671691785,replicate 3,5,0.08282706460844322,0.08607880494529893,REL606,acetate,DM
2.9084589614740364,replicate 3,5,0.08354859377597218,0.08684357432378119,REL606,acetate,DM
2.946231155778894,replicate 3,5,0.08427634008118849,0.0876136806107925,REL606,acetate,DM
2.9840033500837513,replicate 3,5,0.08501008438437427,0.0883961517298507,REL606,acetate,DM
3.021775544388609,replicate 3,5,0.08575708139523716,0.08917837959504163,REL606,acetate,DM
3.0595477386934666,replicate 3,5,0.08651203831347672,0.08996680420412065,REL606,acetate,DM
3.097319932998324,replicate 3,5,0.08727115641305672,0.09076132554999823,REL606,acetate,DM
3.135092127303182,replicate 3,5,0.08804491855710886,0.09156775982654371,REL606,acetate,DM
3.1728643216080394,replicate 3,5,0.08881613856120443,0.09237858181357093,REL606,acetate,DM
3.2106365159128973,replicate 3,5,0.08959631919555797,0.09320069118293944,REL606,acetate,DM
3.248408710217755,replicate 3,5,0.09038127919880065,0.09402882535935173,REL606,acetate,DM
3.2861809045226122,replicate 3,5,0.09118013499490722,0.09486471047083955,REL606,acetate,DM
3.32395309882747,replicate 3,5,0.09198276237711334,0.09570757729873544,REL606,acetate,DM
3.3617252931323276,replicate 3,5,0.09279031235858928,0.09655315304064495,REL606,acetate,DM
3.399497487437185,replicate 3,5,0.09360531997901719,0.09740298103409958,REL606,acetate,DM
3.437269681742043,replicate 3,5,0.09443059608357793,0.09826244380917432,REL606,acetate,DM
3.4750418760469004,replicate 3,5,0.09526495925895165,0.09912961168764045,REL606,acetate,DM
3.512814070351758,replicate 3,5,0.09609929535830886,0.10000807260070675,REL606,acetate,DM
3.5505862646566158,replicate 3,5,0.0969458883935218,0.10089353398985233,REL606,acetate,DM
3.588358458961473,replicate 3,5,0.09779607302759269,0.101790721474948,REL606,acetate,DM
3.6261306532663307,replicate 3,5,0.09865415416924178,0.10269404477315128,REL606,acetate,DM
3.6639028475711886,replicate 3,5,0.09951862888206017,0.10360069313632916,REL606,acetate,DM
3.701675041876046,replicate 3,5,0.1003863785553198,0.10451597148436122,REL606,acetate,DM
3.739447236180904,replicate 3,5,0.10127610913286364,0.10544241354732062,REL606,acetate,DM
3.7772194304857614,replicate 3,5,0.10217959512729177,0.1063806179129183,REL606,acetate,DM
3.814991624790619,replicate 3,5,0.10309014607523717,0.1073164597787441,REL606,acetate,DM
3.8527638190954767,replicate 3,5,0.10399198183097294,0.10826709303495594,REL606,acetate,DM
3.890536013400334,replicate 3,5,0.10489735969111016,0.1092156085220726,REL606,acetate,DM
3.9283082077051916,replicate 3,5,0.10582028746264832,0.11016892314150217,REL606,acetate,DM
3.9660804020100495,replicate 3,5,0.10674726143390148,0.11114038085741393,REL606,acetate,DM
4.003852596314907,replicate 3,5,0.10769272183076142,0.1121179956229697,REL606,acetate,DM
4.041624790619765,replicate 3,5,0.10863474212165955,0.1131051229866231,REL606,acetate,DM
4.079396984924622,replicate 3,5,0.10959591736983354,0.11410912814004154,REL606,acetate,DM
4.11716917922948,replicate 3,5,0.11056716793405907,0.11512004475241625,REL606,acetate,DM
4.154941373534338,replicate 3,5,0.11154222292610377,0.11613307728877914,REL606,acetate,DM
4.192713567839195,replicate 3,5,0.11253706242635575,0.11715362691780169,REL606,acetate,DM
4.230485762144053,replicate 3,5,0.11353768294113767,0.11818897263880669,REL606,acetate,DM
4.2682579564489105,replicate 3,5,0.11453207286898529,0.11922411346022935,REL606,acetate,DM
4.3060301507537675,replicate 3,5,0.11553598246625234,0.12027404652946716,REL606,acetate,DM
4.343802345058625,replicate 3,5,0.1165560128732419,0.12131951150601916,REL606,acetate,DM
4.381574539363483,replicate 3,5,0.11758385152808443,0.12238763762017416,REL606,acetate,DM
4.419346733668341,replicate 3,5,0.11861950000401554,0.12346459522998093,REL606,acetate,DM
4.457118927973198,replicate 3,5,0.11966246356670819,0.1245466856716633,REL606,acetate,DM
4.494891122278056,replicate 3,5,0.12070741872133353,0.12564333933364003,REL606,acetate,DM
4.532663316582914,replicate 3,5,0.12176407201466083,0.12675083697569195,REL606,acetate,DM
4.570435510887771,replicate 3,5,0.12282890974386731,0.12787028291475486,REL606,acetate,DM
4.608207705192629,replicate 3,5,0.1239178019645649,0.1289817681501904,REL606,acetate,DM
4.645979899497487,replicate 3,5,0.12501047395764353,0.13011423817301349,REL606,acetate,DM
4.683752093802344,replicate 3,5,0.12610174806322122,0.13125304378904304,REL606,acetate,DM
4.721524288107202,replicate 3,5,0.12720645996919888,0.13240432769137994,REL606,acetate,DM
4.75929648241206,replicate 3,5,0.12833026112227686,0.1335712722733111,REL606,acetate,DM
4.797068676716917,replicate 3,5,0.12945046597476392,0.1347422954893236,REL606,acetate,DM
4.8348408710217745,replicate 3,5,0.1305898515350301,0.1359204804938266,REL606,acetate,DM
4.872613065326632,replicate 3,5,0.13172920994434906,0.13711377873564845,REL606,acetate,DM
4.910385259631489,replicate 3,5,0.13289149251495938,0.1383119310916498,REL606,acetate,DM
4.948157453936347,replicate 3,5,0.1340640784103052,0.13952435585503134,REL606,acetate,DM
4.985929648241205,replicate 3,5,0.13524701077655954,0.14075221705586982,REL606,acetate,DM
5.023701842546062,replicate 3,5,0.13644261692943244,0.1419840666363956,REL606,acetate,DM
5.06147403685092,replicate 3,5,0.13764428090137418,0.14322823923470374,REL606,acetate,DM
5.099246231155778,replicate 3,5,0.13885901279171975,0.14448695085955204,REL606,acetate,DM
5.137018425460635,replicate 3,5,0.14008635992663157,0.14575790133120586,REL606,acetate,DM
5.174790619765493,replicate 3,5,0.14131958138683776,0.14703876405164992,REL606,acetate,DM
5.212562814070351,replicate 3,5,0.1425638302788632,0.1483198218625389,REL606,acetate,DM
5.250335008375208,replicate 3,5,0.1438250095796455,0.14961183001889589,REL606,acetate,DM
5.288107202680066,replicate 3,5,0.14509891252590842,0.15090901423721775,REL606,acetate,DM
5.325879396984924,replicate 3,5,0.1463795791151953,0.15223275197755914,REL606,acetate,DM
5.3636515912897815,replicate 3,5,0.14765947525520864,0.15355534427743583,REL606,acetate,DM
5.4014237855946385,replicate 3,5,0.14896359357684363,0.15489319987347072,REL606,acetate,DM
5.439195979899496,replicate 3,5,0.15026958973127966,0.15623550073885123,REL606,acetate,DM
5.476968174204354,replicate 3,5,0.15159077504661775,0.15760288113975027,REL606,acetate,DM
5.514740368509211,replicate 3,5,0.1529314911475223,0.15897034027119808,REL606,acetate,DM
5.552512562814069,replicate 3,5,0.15427552148130236,0.1603529761046974,REL606,acetate,DM
5.590284757118927,replicate 3,5,0.1556270012778218,0.1617434589292157,REL606,acetate,DM
5.628056951423784,replicate 3,5,0.1569963972897529,0.16314731804159507,REL606,acetate,DM
5.665829145728642,replicate 3,5,0.15839433322876373,0.16455606368390552,REL606,acetate,DM
5.7036013400335,replicate 3,5,0.15979305515071457,0.1659809324867196,REL606,acetate,DM
5.741373534338357,replicate 3,5,0.16120162102131858,0.1674254686631002,REL606,acetate,DM
5.779145728643215,replicate 3,5,0.1626320817924511,0.1688816979889483,REL606,acetate,DM
5.816917922948073,replicate 3,5,0.16407411211149645,0.17034407337710683,REL606,acetate,DM
5.85469011725293,replicate 3,5,0.16551826590199809,0.17181447546211065,REL606,acetate,DM
5.892462311557788,replicate 3,5,0.16699053994706448,0.17330933048634956,REL606,acetate,DM
5.9302345058626456,replicate 3,5,0.16845626480253045,0.1748075425361859,REL606,acetate,DM
5.968006700167503,replicate 3,5,0.16995065682988791,0.17630848590905837,REL606,acetate,DM
